Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
53,29,599.9997,3.0516,111.7260,3.9999,0.525000,0.440600,0.651600,N/A
53,30,599.9997,3.2613,112.0635,3.8503,0.525000,0.440600,0.651600,N/A
53,31,599.9997,3.4120,112.0635,4.0000,0.525340,0.440900,0.652000,N/A
53,32,599.9989,3.2134,113.4205,4.0000,0.525680,0.441200,0.652400,N/A
53,33,599.9989,3.2134,113.4205,4.0000,0.525680,0.441200,0.652400,N/A
53,34,600.0000,3.1373,112.5901,4.0000,0.525480,0.441000,0.652200,N/A
53,35,599.9995,3.1172,111.2627,4.0000,0.525340,0.440900,0.652000,N/A
53,36,599.9999,3.2381,112.1629,4.0000,0.525720,0.441200,0.652500,N/A
53,37,599.9999,3.3644,113.1146,4.0000,0.525440,0.441000,0.652100,N/A
53,38,599.9995,3.2380,112.0188,3.9999,0.525720,0.441200,0.652500,N/A
53,39,599.9995,3.2380,112.0188,4.0000,0.525720,0.441200,0.652500,N/A
53,40,599.9999,3.2381,112.1629,4.0000,0.525720,0.441200,0.652500,N/A
53,41,600.0000,3.2381,112.1629,4.0000,0.525720,0.441200,0.652500,N/A
53,42,599.9998,3.2406,112.2332,4.0000,0.525720,0.441200,0.652500,N/A
53,43,599.9998,3.2150,110.4894,4.0000,0.525680,0.441200,0.652400,N/A
53,44,599.9988,3.2380,113.1974,3.9245,0.525440,0.441000,0.652100,N/A
53,45,600.0000,3.2380,115.0906,4.0000,0.525720,0.441200,0.652500,N/A
53,46,599.9998,3.2381,112.0423,4.0000,0.525720,0.441200,0.652500,N/A
53,47,599.9998,3.2381,111.0003,4.0000,0.525720,0.441200,0.652500,N/A
53,48,599.9996,3.2545,114.5084,3.7668,0.524760,0.440400,0.651300,N/A
53,49,599.9996,3.2049,112.1809,4.0000,0.525680,0.441200,0.652400,N/A
53,50,600.0000,3.2381,112.2097,3.9999,0.525720,0.441200,0.652500,N/A
54,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
54,2,592.8227,3.2338,111.5136,3.9952,0.523020,0.438100,0.650400,N/A
54,3,600.0000,3.1845,111.5136,3.9952,0.525580,0.441100,0.652300,N/A
54,4,600.0000,3.2381,114.0305,4.0000,0.525720,0.441200,0.652500,N/A
54,5,600.0000,3.2381,114.0305,3.9999,0.525720,0.441200,0.652500,N/A
54,6,599.9997,3.2336,106.0552,4.0000,0.514240,0.431600,0.638200,N/A
54,7,600.0000,3.2336,107.1768,3.8334,0.514140,0.431500,0.638100,N/A
54,8,599.9990,3.2381,110.3495,3.9677,0.525580,0.441100,0.652300,N/A
54,9,598.4699,3.2381,113.1404,4.0000,0.525100,0.440500,0.652000,N/A
54,10,585.6397,3.1369,112.1803,3.9999,0.520260,0.434900,0.648300,N/A
54,11,599.9999,3.2393,112.1803,3.7459,0.524720,0.440400,0.651200,N/A
54,12,599.9994,3.2381,114.2942,4.0000,0.525720,0.441200,0.652500,N/A
54,13,599.9994,3.2381,112.4460,4.0000,0.525720,0.441200,0.652500,N/A
54,14,600.0000,3.2381,112.0908,4.0000,0.525720,0.441200,0.652500,N/A
54,15,599.9998,3.2381,114.5935,4.0000,0.525720,0.441200,0.652500,N/A
54,16,600.0000,3.2381,113.1360,4.0000,0.525720,0.441200,0.652500,N/A
54,17,600.0000,3.3333,112.2353,3.9999,0.525480,0.441000,0.652200,N/A
54,18,597.7898,3.2380,112.3545,4.0000,0.524940,0.440300,0.651900,N/A
54,19,599.9992,3.2380,112.3545,4.0000,0.525720,0.441200,0.652500,N/A
54,20,599.0794,3.2134,120.0540,4.0000,0.525260,0.440700,0.652100,N/A
54,21,592.9495,3.3285,111.0003,4.0000,0.523120,0.438200,0.650500,N/A
54,22,599.9989,3.2381,105.7543,4.0000,0.514140,0.431500,0.638100,N/A
54,23,599.9989,3.2381,116.6468,4.0000,0.525720,0.441200,0.652500,N/A
54,24,595.0292,3.1598,112.3663,4.0000,0.523760,0.439000,0.650900,N/A
54,25,583.2244,3.2381,113.1284,4.0000,0.519460,0.433900,0.647800,N/A
54,26,600.0000,3.2381,112.0908,4.0000,0.525720,0.441200,0.652500,N/A
54,27,599.9998,3.1897,112.0908,4.0000,0.525580,0.441100,0.652300,N/A
54,28,599.9994,3.2258,110.4072,4.0000,0.525680,0.441200,0.652400,N/A
54,29,592.9422,3.3761,112.7917,4.0000,0.523020,0.438100,0.650400,N/A
54,30,600.0000,3.3350,115.8981,3.9999,0.525440,0.441000,0.652100,N/A
54,31,600.0000,3.2381,115.8981,3.7793,0.524860,0.440500,0.651400,N/A
54,32,599.9998,3.2393,113.2715,4.0000,0.525720,0.441200,0.652500,N/A
54,33,585.3455,3.3224,112.1313,4.0000,0.520200,0.434800,0.648300,N/A
54,34,600.0000,3.2380,115.0906,3.9796,0.525620,0.441100,0.652400,N/A
54,35,600.0000,3.2675,112.0188,4.0000,0.525580,0.441100,0.652300,N/A
54,36,599.9988,3.2336,111.6718,4.0000,0.525680,0.441200,0.652400,N/A
54,37,600.0000,3.2606,113.1494,4.0000,0.525620,0.441100,0.652400,N/A
54,38,599.9992,3.2393,112.3950,4.0000,0.525720,0.441200,0.652500,N/A
54,39,599.9992,3.2393,112.3950,3.9517,0.525480,0.441000,0.652200,N/A
54,40,584.0264,3.2497,114.1589,4.0000,0.519780,0.434300,0.648000,N/A
54,41,600.0000,3.2497,114.1589,4.0000,0.525720,0.441200,0.652500,N/A
54,42,599.9999,3.3547,114.0656,4.0000,0.525440,0.441000,0.652100,N/A
54,43,599.9999,3.2394,110.8750,4.0000,0.525720,0.441200,0.652500,N/A
54,44,599.9998,3.2393,114.3017,4.0000,0.525720,0.441200,0.652500,N/A
54,45,593.1175,3.2393,112.1313,4.0000,0.523120,0.438200,0.650500,N/A
54,46,599.9999,3.1407,111.5999,4.0000,0.525480,0.441000,0.652200,N/A
54,47,599.9999,3.2381,111.5999,4.0000,0.525720,0.441200,0.652500,N/A
54,48,599.9994,3.2258,112.4719,3.6570,0.524280,0.440000,0.650700,N/A
54,49,599.9994,3.2258,112.8100,4.0000,0.525680,0.441200,0.652400,N/A
54,50,599.9999,3.2381,114.1234,3.9999,0.525720,0.441200,0.652500,N/A
55,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
55,2,597.5145,3.1995,112.8189,4.0000,0.524740,0.440100,0.651700,N/A
55,3,597.5145,3.1995,112.8189,4.0000,0.524740,0.440100,0.651700,N/A
55,4,599.9996,3.2387,115.0496,3.9802,0.525620,0.441100,0.652400,N/A
55,5,600.0000,3.2387,113.2128,4.0000,0.525720,0.441200,0.652500,N/A
55,6,599.9996,3.2381,112.2227,4.0000,0.525720,0.441200,0.652500,N/A
55,7,599.9996,3.2381,109.8958,4.0000,0.525720,0.441200,0.652500,N/A
55,8,595.5853,3.2381,110.9747,4.0000,0.524060,0.439300,0.651200,N/A
55,9,599.9995,3.2381,110.9747,3.9838,0.525680,0.441200,0.652400,N/A
55,10,599.9992,3.2387,112.3748,4.0000,0.525720,0.441200,0.652500,N/A
55,11,599.9992,3.2387,112.3748,4.0000,0.525720,0.441200,0.652500,N/A
55,12,600.0000,3.2381,113.3421,4.0000,0.525720,0.441200,0.652500,N/A
55,13,599.9999,3.2381,113.3421,4.0000,0.525720,0.441200,0.652500,N/A
55,14,599.9999,3.2439,112.8794,4.0000,0.525680,0.441200,0.652400,N/A
55,15,599.9999,3.2439,112.8794,3.9156,0.525340,0.440900,0.652000,N/A
55,16,590.3763,3.2381,112.7229,4.0000,0.522120,0.437000,0.649800,N/A
55,17,599.9994,3.4968,112.4460,4.0000,0.525100,0.440700,0.651700,N/A
55,18,600.0000,3.2381,114.0305,3.9999,0.525720,0.441200,0.652500,N/A
55,19,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
55,20,600.0000,3.3333,112.2353,3.9458,0.525240,0.440800,0.651900,N/A
55,21,599.0794,3.2134,120.0540,4.0000,0.525260,0.440700,0.652100,N/A
55,22,599.9996,3.1422,109.8930,4.0000,0.525480,0.441000,0.652200,N/A
55,23,597.4826,3.6147,112.9471,4.0000,0.523580,0.439100,0.650300,N/A
55,24,599.9997,3.2381,112.2684,4.0000,0.525720,0.441200,0.652500,N/A
55,25,599.9997,3.3593,109.1855,4.0000,0.525440,0.441000,0.652100,N/A
55,26,599.9999,3.2381,115.0108,3.8896,0.525240,0.440800,0.651900,N/A
55,27,599.9999,3.2381,115.0108,3.9543,0.525540,0.441100,0.652200,N/A
55,28,599.9999,3.2528,112.6030,4.0000,0.525680,0.441200,0.652400,N/A
55,29,600.0000,3.2528,115.0365,4.0000,0.525680,0.441200,0.652400,N/A
55,30,600.0000,3.2113,111.4218,4.0000,0.525680,0.441200,0.652400,N/A
55,31,600.0000,3.2113,112.3248,3.9976,0.525680,0.441200,0.652400,N/A
55,32,599.9999,3.2381,114.1234,3.9999,0.525720,0.441200,0.652500,N/A
55,33,600.0000,3.0831,112.0908,4.0000,0.525240,0.440800,0.651900,N/A
55,34,599.9996,3.2387,113.2128,4.0000,0.525720,0.441200,0.652500,N/A
55,35,599.9996,3.2387,110.1733,4.0000,0.525720,0.441200,0.652500,N/A
55,36,599.9995,3.2387,111.0392,4.0000,0.525720,0.441200,0.652500,N/A
55,37,599.9995,3.2387,111.6148,4.0000,0.525720,0.441200,0.652500,N/A
55,38,599.9997,3.1447,114.2266,4.0000,0.525480,0.441000,0.652200,N/A
55,39,599.9997,3.2439,114.2266,4.0000,0.525680,0.441200,0.652400,N/A
55,40,600.0000,3.2439,113.1249,4.0000,0.525680,0.441200,0.652400,N/A
55,41,600.0000,3.2439,113.1249,4.0000,0.525680,0.441200,0.652400,N/A
55,42,576.4378,3.3071,113.4548,4.0000,0.516760,0.430800,0.645700,N/A
55,43,600.0000,3.3071,113.4548,4.0000,0.525440,0.441000,0.652100,N/A
55,44,598.8948,3.1894,111.9772,4.0000,0.525160,0.440600,0.652000,N/A
55,45,598.8948,3.2633,111.9772,4.0000,0.525300,0.440700,0.652200,N/A
55,46,599.9995,3.2387,113.3281,4.0000,0.525720,0.441200,0.652500,N/A
55,47,600.0000,3.2387,113.3281,4.0000,0.525720,0.441200,0.652500,N/A
55,48,591.8016,3.2494,114.8981,4.0000,0.522700,0.437700,0.650200,N/A
55,49,599.9995,3.2494,117.2923,4.0000,0.525680,0.441200,0.652400,N/A
55,50,599.9990,3.2381,113.1043,3.9175,0.525380,0.440900,0.652100,N/A
56,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
56,2,599.9988,3.1374,112.8663,4.0000,0.525480,0.441000,0.652200,N/A
56,3,599.9988,3.2384,112.8663,3.5689,0.523940,0.439700,0.650300,N/A
56,4,599.9997,3.1803,112.4784,4.0000,0.525580,0.441100,0.652300,N/A
56,5,599.9997,3.2384,112.4784,4.0000,0.525720,0.441200,0.652500,N/A
56,6,599.9993,3.2440,114.8336,4.0000,0.525680,0.441200,0.652400,N/A
56,7,599.9993,3.2440,114.8336,4.0000,0.525680,0.441200,0.652400,N/A
56,8,599.2398,3.2381,119.1537,4.0000,0.525360,0.440800,0.652200,N/A
56,9,595.5597,3.2381,112.0068,4.0000,0.524060,0.439300,0.651200,N/A
56,10,588.2838,3.2381,113.1380,4.0000,0.521340,0.436100,0.649200,N/A
56,11,599.9995,3.2387,113.3281,4.0000,0.525720,0.441200,0.652500,N/A
56,12,599.9997,3.3540,111.9339,4.0000,0.525440,0.441000,0.652100,N/A
56,13,600.0000,3.1952,111.9339,4.0000,0.525580,0.441100,0.652300,N/A
56,14,583.2270,3.3071,112.2200,4.0000,0.519420,0.433900,0.647700,N/A
56,15,599.9995,3.2387,111.7762,4.0000,0.525720,0.441200,0.652500,N/A
56,16,599.9990,3.3307,116.7823,4.0000,0.525480,0.441000,0.652200,N/A
56,17,599.9990,3.4792,113.7300,4.0000,0.525200,0.440800,0.651800,N/A
56,18,599.9988,3.2437,115.7051,4.0000,0.525680,0.441200,0.652400,N/A
56,19,599.9988,3.2437,115.7051,4.0000,0.525680,0.441200,0.652400,N/A
56,20,599.9998,3.2410,112.6966,4.0000,0.525720,0.441200,0.652500,N/A
56,21,600.0000,3.2410,112.6966,4.0000,0.525720,0.441200,0.652500,N/A
56,22,595.7339,3.2413,111.9593,3.9146,0.523780,0.439100,0.650800,N/A
56,23,599.9997,3.2413,115.7771,4.0000,0.525680,0.441200,0.652400,N/A
56,24,600.0000,3.2247,113.1776,3.9988,0.525680,0.441200,0.652400,N/A
56,25,600.0000,3.2766,113.1776,3.9988,0.525480,0.441000,0.652200,N/A
56,26,595.8181,3.2381,109.8958,4.0000,0.524160,0.439400,0.651300,N/A
56,27,586.7090,3.2381,114.0305,3.9999,0.520820,0.435500,0.648800,N/A
56,28,600.0000,3.4429,112.0564,4.0000,0.525240,0.440800,0.651900,N/A
56,29,600.0000,3.2483,113.9579,4.0000,0.525720,0.441200,0.652500,N/A
56,30,599.9998,3.2387,113.2704,4.0000,0.525720,0.441200,0.652500,N/A
56,31,599.9998,3.2387,113.2704,4.0000,0.525720,0.441200,0.652500,N/A
56,32,599.9990,3.2226,113.7300,4.0000,0.525680,0.441200,0.652400,N/A
56,33,599.9990,3.2381,113.7300,4.0000,0.525720,0.441200,0.652500,N/A
56,34,599.9988,3.2381,113.1703,4.0000,0.525720,0.441200,0.652500,N/A
56,35,599.9988,3.2381,113.1703,4.0000,0.525720,0.441200,0.652500,N/A
56,36,600.0000,3.2384,112.1514,4.0000,0.525720,0.441200,0.652500,N/A
56,37,597.7927,3.0094,112.1514,4.0000,0.524020,0.439500,0.650800,N/A
56,38,591.2755,3.2384,112.8663,4.0000,0.522540,0.437500,0.650100,N/A
56,39,599.9988,3.2384,110.8335,4.0000,0.525720,0.441200,0.652500,N/A
56,40,599.9995,3.2494,117.2923,4.0000,0.525680,0.441200,0.652400,N/A
56,41,599.9996,3.4287,112.2227,3.9794,0.525240,0.440800,0.651900,N/A
56,42,599.9988,3.2381,113.1703,4.0000,0.525720,0.441200,0.652500,N/A
56,43,599.9988,3.2381,113.1703,4.0000,0.525720,0.441200,0.652500,N/A
56,44,599.9996,3.2381,112.2455,4.0000,0.525720,0.441200,0.652500,N/A
56,45,599.9996,3.2381,114.2308,4.0000,0.525720,0.441200,0.652500,N/A
56,46,600.0000,3.2384,112.8691,4.0000,0.525720,0.441200,0.652500,N/A
56,47,599.9997,3.2384,118.8850,4.0000,0.525680,0.441200,0.652400,N/A
56,48,599.9997,3.4544,117.6811,4.0000,0.525200,0.440800,0.651800,N/A
56,49,599.9997,3.2440,115.2525,3.9079,0.525340,0.440900,0.652000,N/A
56,50,599.9996,3.2384,113.6928,3.9772,0.525620,0.441100,0.652400,N/A
57,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
57,2,599.9992,3.1878,112.5559,4.0000,0.525580,0.441100,0.652300,N/A
57,3,599.9992,3.1878,112.5559,4.0000,0.525580,0.441100,0.652300,N/A
57,4,599.9998,3.2387,113.2704,4.0000,0.525720,0.441200,0.652500,N/A
57,5,600.0000,3.2410,112.6966,4.0000,0.525720,0.441200,0.652500,N/A
57,6,599.9995,3.2387,111.7762,4.0000,0.525720,0.441200,0.652500,N/A
57,7,599.9997,3.3540,111.9339,3.9316,0.525140,0.440700,0.651800,N/A
57,8,599.9996,3.2384,108.5741,4.0000,0.525720,0.441200,0.652500,N/A
57,9,599.9996,3.2384,113.0035,4.0000,0.525720,0.441200,0.652500,N/A
57,10,599.2398,3.3947,119.1537,4.0000,0.525080,0.440600,0.651800,N/A
57,11,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
57,12,599.9993,3.2381,112.9878,4.0000,0.525720,0.441200,0.652500,N/A
57,13,599.9993,3.3396,110.2939,4.0000,0.525440,0.441000,0.652100,N/A
57,14,600.0000,3.2413,115.5495,4.0000,0.525680,0.441200,0.652400,N/A
57,15,599.9995,3.2387,113.3281,4.0000,0.525720,0.441200,0.652500,N/A
57,16,599.9999,2.9618,111.9161,4.0000,0.524380,0.440100,0.650800,N/A
57,17,599.9999,3.2170,112.6022,4.0000,0.525680,0.441200,0.652400,N/A
57,18,599.9995,2.9331,116.8304,4.0000,0.524140,0.439900,0.650500,N/A
57,19,600.0000,3.2384,112.1514,4.0000,0.525720,0.441200,0.652500,N/A
57,20,599.9998,3.1504,113.2704,4.0000,0.525480,0.441000,0.652200,N/A
57,21,599.9988,3.2384,110.8335,4.0000,0.525720,0.441200,0.652500,N/A
57,22,599.9994,3.2413,114.0808,4.0000,0.525680,0.441200,0.652400,N/A
57,23,599.9994,3.2413,114.0808,4.0000,0.525680,0.441200,0.652400,N/A
57,24,600.0000,3.4182,110.8897,4.0000,0.525340,0.440900,0.652000,N/A
57,25,599.9992,3.0803,113.7005,4.0000,0.525240,0.440800,0.651900,N/A
57,26,600.0000,3.2384,112.4732,3.9935,0.525680,0.441200,0.652400,N/A
57,27,599.9992,3.2384,108.8010,4.0000,0.525720,0.441200,0.652500,N/A
57,28,599.9994,3.2434,112.3957,4.0000,0.525680,0.441200,0.652400,N/A
57,29,587.9722,3.4356,112.3957,4.0000,0.520900,0.435700,0.648700,N/A
57,30,599.9984,3.2381,113.6440,4.0000,0.525720,0.441200,0.652500,N/A
57,31,599.9984,3.3127,113.6440,4.0000,0.525480,0.441000,0.652200,N/A
57,32,600.0000,3.2410,114.2818,4.0000,0.525680,0.441200,0.652400,N/A
57,33,599.9992,3.2410,114.2818,4.0000,0.525680,0.441200,0.652400,N/A
57,34,599.9993,3.3648,111.5555,3.9644,0.525300,0.440900,0.651900,N/A
57,35,599.9993,3.2395,112.9334,4.0000,0.525720,0.441200,0.652500,N/A
57,36,599.9992,3.2381,113.7005,4.0000,0.525720,0.441200,0.652500,N/A
57,37,599.9992,3.2381,113.7005,4.0000,0.525720,0.441200,0.652500,N/A
57,38,599.9994,3.3392,113.0197,4.0000,0.525440,0.441000,0.652100,N/A
57,39,599.9994,3.2382,113.0197,4.0000,0.525720,0.441200,0.652500,N/A
57,40,600.0000,3.2977,113.4935,4.0000,0.525480,0.441000,0.652200,N/A
57,41,599.9990,3.2382,115.6808,4.0000,0.525720,0.441200,0.652500,N/A
57,42,599.9996,3.2381,114.9900,3.9106,0.525340,0.440900,0.652000,N/A
57,43,600.0000,3.2381,114.2308,4.0000,0.525720,0.441200,0.652500,N/A
57,44,599.9997,3.2439,113.2309,4.0000,0.525680,0.441200,0.652400,N/A
57,45,599.9997,3.2439,118.6903,4.0000,0.525680,0.441200,0.652400,N/A
57,46,600.0000,3.1816,113.4538,3.9994,0.525580,0.441100,0.652300,N/A
57,47,600.0000,3.2314,113.4538,3.9994,0.525680,0.441200,0.652400,N/A
57,48,599.9994,3.2382,113.0197,4.0000,0.525720,0.441200,0.652500,N/A
57,49,599.9994,3.2818,116.7526,4.0000,0.525440,0.441000,0.652100,N/A
57,50,599.9988,3.1228,110.8335,4.0000,0.525380,0.440900,0.652100,N/A
58,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
58,2,599.9993,3.2385,113.7285,4.0000,0.525720,0.441200,0.652500,N/A
58,3,599.9993,3.2385,113.7285,4.0000,0.525720,0.441200,0.652500,N/A
58,4,600.0000,3.2390,112.2331,4.0000,0.525720,0.441200,0.652500,N/A
58,5,599.9995,3.2390,113.1524,4.0000,0.525720,0.441200,0.652500,N/A
58,6,599.9994,3.2384,112.7384,4.0000,0.525720,0.441200,0.652500,N/A
58,7,599.9994,3.5597,115.4828,4.0000,0.524860,0.440500,0.651400,N/A
58,8,600.0000,3.2396,113.9629,4.0000,0.525720,0.441200,0.652500,N/A
58,9,599.9988,3.2396,113.9629,4.0000,0.525720,0.441200,0.652500,N/A
58,10,600.0000,3.2388,112.9606,3.8620,0.525200,0.440800,0.651800,N/A
58,11,600.0000,3.1067,112.9606,4.0000,0.525340,0.440900,0.652000,N/A
58,12,596.1797,3.2391,113.1308,4.0000,0.524320,0.439600,0.651400,N/A
58,13,599.9994,3.2391,111.9099,4.0000,0.525720,0.441200,0.652500,N/A
58,14,599.9993,3.5149,114.5045,4.0000,0.525000,0.440600,0.651600,N/A
58,15,599.9993,3.2384,112.8354,3.9553,0.525580,0.441100,0.652300,N/A
58,16,596.8039,3.2381,113.7005,4.0000,0.524520,0.439800,0.651600,N/A
58,17,600.0000,3.2314,113.4538,3.9994,0.525680,0.441200,0.652400,N/A
58,18,599.9994,3.2851,112.9766,4.0000,0.525440,0.441000,0.652100,N/A
58,19,599.9994,3.2389,112.9766,4.0000,0.525720,0.441200,0.652500,N/A
58,20,600.0000,2.9763,113.4165,4.0000,0.524520,0.440200,0.651000,N/A
58,21,600.0000,3.2275,116.5880,4.0000,0.525680,0.441200,0.652400,N/A
58,22,600.0000,3.2395,113.1986,4.0000,0.525720,0.441200,0.652500,N/A
58,23,599.9996,3.2395,113.6546,4.0000,0.525720,0.441200,0.652500,N/A
58,24,600.0000,3.2382,110.8944,4.0000,0.525720,0.441200,0.652500,N/A
58,25,599.9992,3.2821,110.8944,4.0000,0.525480,0.441000,0.652200,N/A
58,26,597.2369,3.0248,110.8944,4.0000,0.523920,0.439400,0.650700,N/A
58,27,599.9992,3.2382,110.8944,4.0000,0.525720,0.441200,0.652500,N/A
58,28,589.7129,3.2756,113.3238,3.9562,0.521720,0.436600,0.649400,N/A
58,29,599.9990,3.3567,113.3238,4.0000,0.525440,0.441000,0.652100,N/A
58,30,599.3995,3.2387,112.0758,3.7670,0.524500,0.440100,0.651100,N/A
58,31,599.9996,3.2384,107.2294,4.0000,0.514720,0.432000,0.638800,N/A
58,32,599.9996,3.2384,109.4340,4.0000,0.525720,0.441200,0.652500,N/A
58,33,599.9996,3.1311,113.1450,3.8538,0.524860,0.440500,0.651400,N/A
58,34,599.9999,3.0740,112.9835,4.0000,0.525200,0.440800,0.651800,N/A
58,35,599.9999,3.2398,112.9835,4.0000,0.525720,0.441200,0.652500,N/A
58,36,600.0000,3.2410,110.0823,3.8619,0.525140,0.440700,0.651800,N/A
58,37,599.9989,3.2410,113.6744,4.0000,0.525720,0.441200,0.652500,N/A
58,38,600.0000,3.2382,106.2241,3.9319,0.514140,0.431500,0.638100,N/A
58,39,599.9994,3.2382,110.7809,4.0000,0.525720,0.441200,0.652500,N/A
58,40,599.9985,3.0197,113.5038,4.0000,0.524860,0.440500,0.651400,N/A
58,41,599.9985,3.6996,114.8993,4.0000,0.524040,0.439800,0.650400,N/A
58,42,599.9991,3.2410,113.4375,4.0000,0.525720,0.441200,0.652500,N/A
58,43,599.9991,3.2410,113.4375,4.0000,0.525720,0.441200,0.652500,N/A
58,44,599.9995,3.2410,115.8390,4.0000,0.525680,0.441200,0.652400,N/A
58,45,600.0000,3.2410,115.8390,4.0000,0.525680,0.441200,0.652400,N/A
58,46,599.9989,3.2388,113.2887,4.0000,0.525720,0.441200,0.652500,N/A
58,47,599.9989,3.2388,113.9849,4.0000,0.525720,0.441200,0.652500,N/A
58,48,600.0000,3.2390,112.7033,3.9968,0.525680,0.441200,0.652400,N/A
58,49,600.0000,3.2390,112.7033,3.9968,0.525680,0.441200,0.652400,N/A
58,50,599.9999,3.2410,116.4606,4.0000,0.525680,0.441200,0.652400,N/A
59,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
59,2,599.9992,3.2399,113.2070,4.0000,0.525720,0.441200,0.652500,N/A
59,3,599.9992,3.2399,111.9061,4.0000,0.525720,0.441200,0.652500,N/A
59,4,599.9994,3.2404,113.3289,4.0000,0.525720,0.441200,0.652500,N/A
59,5,599.9994,3.2404,113.3289,4.0000,0.525720,0.441200,0.652500,N/A
59,6,599.9994,3.2334,113.0645,4.0000,0.525680,0.441200,0.652400,N/A
59,7,599.9994,3.2389,113.0645,3.9405,0.525480,0.441000,0.652200,N/A
59,8,599.9997,3.2623,114.6777,4.0000,0.525580,0.441100,0.652300,N/A
59,9,600.0000,3.3624,113.0876,4.0000,0.525440,0.441000,0.652100,N/A
59,10,599.9994,3.2392,116.1486,4.0000,0.525720,0.441200,0.652500,N/A
59,11,599.9994,3.2392,115.9052,3.9545,0.525540,0.441100,0.652200,N/A
59,12,599.9995,3.3250,113.2105,4.0000,0.525440,0.441000,0.652100,N/A
59,13,599.9995,3.2404,113.2105,4.0000,0.525720,0.441200,0.652500,N/A
59,14,582.8578,3.2396,112.1659,4.0000,0.519360,0.433800,0.647700,N/A
59,15,600.0000,3.2396,112.1659,3.6203,0.524140,0.439900,0.650500,N/A
59,16,599.9993,3.2396,112.1092,4.0000,0.525720,0.441200,0.652500,N/A
59,17,600.0000,3.2396,112.1092,3.3285,0.522840,0.438800,0.648900,N/A
59,18,599.9995,3.2388,117.8501,4.0000,0.525680,0.441200,0.652400,N/A
59,19,599.9995,3.2388,110.6719,4.0000,0.525720,0.441200,0.652500,N/A
59,20,599.9994,3.2386,112.8575,4.0000,0.525720,0.441200,0.652500,N/A
59,21,599.9994,3.2386,112.8575,4.0000,0.525720,0.441200,0.652500,N/A
59,22,599.9993,3.2396,109.9979,4.0000,0.525720,0.441200,0.652500,N/A
59,23,599.9993,3.4179,112.1092,3.8384,0.524660,0.440300,0.651200,N/A
59,24,600.0000,3.2392,113.0796,4.0000,0.525720,0.441200,0.652500,N/A
59,25,600.0000,3.2392,113.0796,3.9310,0.525440,0.441000,0.652100,N/A
59,26,599.9996,3.1562,113.3560,4.0000,0.525480,0.441000,0.652200,N/A
59,27,599.9996,3.1562,113.4888,4.0000,0.525480,0.441000,0.652200,N/A
59,28,599.9993,3.2402,113.4387,4.0000,0.525720,0.441200,0.652500,N/A
59,29,599.9993,3.3328,113.5460,4.0000,0.525480,0.441000,0.652200,N/A
59,30,599.9996,3.2397,115.0945,4.0000,0.525720,0.441200,0.652500,N/A
59,31,599.9996,3.2397,115.0945,4.0000,0.525720,0.441200,0.652500,N/A
59,32,600.0000,3.5659,113.1361,4.0000,0.524860,0.440500,0.651400,N/A
59,33,583.0050,3.5091,113.1361,4.0000,0.518600,0.433200,0.646700,N/A
59,34,599.9997,3.2386,111.7421,3.9984,0.525720,0.441200,0.652500,N/A
59,35,599.9997,3.2590,111.7421,4.0000,0.525620,0.441100,0.652400,N/A
59,36,600.0000,3.2397,113.4732,4.0000,0.525720,0.441200,0.652500,N/A
59,37,600.0000,3.0808,115.1253,4.0000,0.525240,0.440800,0.651900,N/A
59,38,599.9996,3.2395,113.6546,4.0000,0.525720,0.441200,0.652500,N/A
59,39,599.9994,3.2389,112.9766,4.0000,0.525720,0.441200,0.652500,N/A
59,40,598.2310,3.2354,113.5542,4.0000,0.525040,0.440400,0.652000,N/A
59,41,594.1074,3.2354,111.8873,3.8841,0.523100,0.438300,0.650300,N/A
59,42,599.9993,3.2383,107.3529,4.0000,0.514760,0.432000,0.638900,N/A
59,43,599.9993,3.2383,113.4861,4.0000,0.525720,0.441200,0.652500,N/A
59,44,599.9991,3.2386,113.0136,4.0000,0.525720,0.441200,0.652500,N/A
59,45,599.9991,3.3293,113.9987,4.0000,0.525480,0.441000,0.652200,N/A
59,46,599.9990,3.4693,113.4046,4.0000,0.525200,0.440800,0.651800,N/A
59,47,599.9990,3.4693,113.4046,3.9749,0.525100,0.440700,0.651700,N/A
59,48,599.9995,3.2400,112.8353,4.0000,0.525720,0.441200,0.652500,N/A
59,49,584.0296,3.2400,112.8353,4.0000,0.519780,0.434300,0.648000,N/A
59,50,600.0000,3.0700,112.2331,4.0000,0.525100,0.440700,0.651700,N/A
60,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
60,2,599.9995,3.5134,113.0821,4.0000,0.525000,0.440600,0.651600,N/A
