Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
45,12,599.9990,3.4535,112.9691,3.9997,0.525240,0.440800,0.651900,N/A
45,13,599.9990,3.0822,112.9691,3.9997,0.525240,0.440800,0.651900,N/A
45,14,592.5403,3.2383,113.9304,3.8207,0.522240,0.437400,0.649500,N/A
45,15,588.0812,3.2383,112.6373,3.9996,0.521340,0.436100,0.649200,N/A
45,16,600.0000,3.2414,115.0784,3.9990,0.525680,0.441200,0.652400,N/A
45,17,592.7098,3.2414,114.6315,3.9990,0.523020,0.438100,0.650400,N/A
45,18,599.9993,3.2387,113.8166,4.0000,0.525720,0.441200,0.652500,N/A
45,19,599.9989,3.2386,114.0521,4.0000,0.525720,0.441200,0.652500,N/A
45,20,599.9975,3.5312,114.6219,4.0000,0.524960,0.440600,0.651500,N/A
45,21,599.9975,3.3643,115.0752,3.9987,0.525440,0.441000,0.652100,N/A
45,22,599.9985,3.2276,113.0325,4.0000,0.525680,0.441200,0.652400,N/A
45,23,599.9985,3.3825,113.2747,3.9997,0.525380,0.440900,0.652100,N/A
45,24,599.9956,3.2717,114.8343,3.9982,0.525340,0.440900,0.652000,N/A
45,25,599.9956,3.2385,114.8343,4.0000,0.525720,0.441200,0.652500,N/A
45,26,599.9982,3.2274,114.4807,4.0000,0.525680,0.441200,0.652400,N/A
45,27,599.9982,3.2274,114.4807,4.0000,0.525680,0.441200,0.652400,N/A
45,28,582.4996,3.2386,114.2091,4.0000,0.519200,0.433600,0.647600,N/A
45,29,599.9983,3.2386,114.2091,4.0000,0.525720,0.441200,0.652500,N/A
45,30,599.9983,3.2386,113.9577,3.9948,0.525680,0.441200,0.652400,N/A
45,31,599.9983,3.2386,110.7779,3.9948,0.525680,0.441200,0.652400,N/A
45,32,599.9989,3.2386,114.0521,4.0000,0.525720,0.441200,0.652500,N/A
45,33,599.9985,3.3114,114.5081,3.9984,0.525480,0.441000,0.652200,N/A
45,34,599.9209,3.2274,113.6193,3.9994,0.525680,0.441200,0.652400,N/A
45,35,589.8509,3.2274,113.6193,3.9994,0.521920,0.436800,0.649600,N/A
45,36,599.9984,3.2385,113.6208,3.8123,0.524960,0.440600,0.651500,N/A
45,37,599.9984,3.2385,110.2532,3.9944,0.525680,0.441200,0.652400,N/A
45,38,599.9992,3.2383,112.0172,3.8420,0.525100,0.440700,0.651700,N/A
45,39,599.9992,3.2383,112.0172,3.9998,0.525720,0.441200,0.652500,N/A
45,40,600.0000,3.0891,112.8722,3.9444,0.525060,0.440700,0.651600,N/A
45,41,591.6417,3.2384,111.5562,3.9999,0.522640,0.437600,0.650200,N/A
45,42,600.0000,3.2442,117.9199,4.0000,0.525680,0.441200,0.652400,N/A
45,43,599.9980,3.4847,115.7812,4.0000,0.525140,0.440700,0.651800,N/A
45,44,600.0000,3.2429,114.0285,3.9988,0.525680,0.441200,0.652400,N/A
45,45,600.0000,3.4793,115.1916,3.9988,0.525200,0.440800,0.651800,N/A
45,46,599.9993,3.2385,112.9169,3.9999,0.525720,0.441200,0.652500,N/A
45,47,600.0000,3.2385,112.9169,3.9999,0.525720,0.441200,0.652500,N/A
45,48,599.9987,3.2288,113.8672,3.9306,0.525440,0.441000,0.652100,N/A
45,49,599.9987,3.4691,117.2146,3.9998,0.525200,0.440800,0.651800,N/A
45,50,588.2561,3.2414,113.5169,3.9978,0.521340,0.436100,0.649200,N/A
46,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
46,2,597.3365,3.2385,113.6713,4.0000,0.524680,0.440000,0.651700,N/A
46,3,600.0000,3.2385,113.6713,3.9996,0.525720,0.441200,0.652500,N/A
46,4,599.9991,3.2344,114.7796,4.0000,0.525680,0.441200,0.652400,N/A
46,5,599.9991,3.1881,114.7796,3.9995,0.525580,0.441100,0.652300,N/A
46,6,585.1872,2.9356,114.4257,3.9994,0.519140,0.433900,0.647000,N/A
46,7,600.0000,3.2384,114.4257,3.8840,0.525240,0.440800,0.651900,N/A
46,8,599.9990,3.2338,113.8419,3.9653,0.525540,0.441100,0.652200,N/A
46,9,600.0000,3.2338,113.8419,3.9653,0.525540,0.441100,0.652200,N/A
46,10,599.9601,3.2331,115.7812,3.7871,0.524800,0.440400,0.651400,N/A
46,11,599.9601,3.2331,112.1448,3.9997,0.525680,0.441200,0.652400,N/A
46,12,599.9988,3.2386,107.7142,3.9972,0.515100,0.432300,0.639300,N/A
46,13,599.3350,3.2386,109.6719,3.9972,0.525420,0.440900,0.652200,N/A
46,14,590.7322,3.2750,114.6712,3.9983,0.522280,0.437200,0.649900,N/A
46,15,599.9970,3.2750,114.6712,4.0000,0.525580,0.441100,0.652300,N/A
46,16,599.9990,3.2337,113.5192,3.9652,0.525540,0.441100,0.652200,N/A
46,17,599.9990,3.2337,113.5192,3.9994,0.525680,0.441200,0.652400,N/A
46,18,599.9972,3.0239,121.9305,4.0000,0.524860,0.440500,0.651400,N/A
46,19,599.9972,3.2386,114.4432,4.0000,0.525720,0.441200,0.652500,N/A
46,20,599.9996,3.2412,114.9685,3.9999,0.525680,0.441200,0.652400,N/A
46,21,599.9996,3.2412,113.3572,3.9999,0.525680,0.441200,0.652400,N/A
46,22,582.6835,3.2385,114.8343,4.0000,0.519260,0.433700,0.647600,N/A
46,23,599.9956,3.0426,114.8343,4.0000,0.525000,0.440600,0.651600,N/A
46,24,599.9983,3.2385,113.5637,3.8549,0.525140,0.440700,0.651800,N/A
46,25,600.0000,3.2274,114.4807,4.0000,0.525680,0.441200,0.652400,N/A
46,26,599.9986,3.2386,112.4150,4.0000,0.525720,0.441200,0.652500,N/A
46,27,599.9986,3.2386,111.2566,3.9974,0.525720,0.441200,0.652500,N/A
46,28,599.9994,3.2385,113.4845,3.7958,0.524900,0.440500,0.651500,N/A
46,29,600.0000,3.2385,113.5204,3.9999,0.525720,0.441200,0.652500,N/A
46,30,600.0000,3.2385,113.2271,3.9999,0.525720,0.441200,0.652500,N/A
46,31,599.9993,3.2387,113.8166,4.0000,0.525720,0.441200,0.652500,N/A
46,32,599.9978,3.2385,114.6300,4.0000,0.525720,0.441200,0.652500,N/A
46,33,599.9978,3.2385,114.6300,3.9997,0.525720,0.441200,0.652500,N/A
46,34,599.4790,3.3960,114.4432,3.9991,0.525180,0.440700,0.651900,N/A
46,35,599.9972,3.6247,114.4432,3.9991,0.524520,0.440200,0.651000,N/A
46,36,599.9990,3.0822,112.9691,3.7377,0.524180,0.439900,0.650600,N/A
46,37,599.9956,3.2385,116.3364,3.9982,0.525680,0.441200,0.652400,N/A
46,38,599.9992,3.2385,114.1917,3.9971,0.525680,0.441200,0.652400,N/A
46,39,599.9992,3.2773,104.0854,3.9971,0.513320,0.430800,0.637100,N/A
46,40,599.9970,3.4452,113.8143,3.9992,0.525240,0.440800,0.651900,N/A
46,41,599.9970,3.2750,114.6712,3.9992,0.525580,0.441100,0.652300,N/A
46,42,599.9984,3.2331,113.6208,3.7383,0.524620,0.440300,0.651100,N/A
46,43,600.0000,3.2725,113.6208,4.0000,0.525440,0.441000,0.652100,N/A
46,44,599.9991,3.2387,113.9343,4.0000,0.525720,0.441200,0.652500,N/A
46,45,599.9991,3.2510,113.9343,4.0000,0.525680,0.441200,0.652400,N/A
46,46,599.9991,3.2386,111.0463,3.9999,0.525720,0.441200,0.652500,N/A
46,47,599.9991,3.2386,111.3090,3.9999,0.525720,0.441200,0.652500,N/A
46,48,599.9997,2.9977,114.5041,4.0000,0.524720,0.440400,0.651200,N/A
46,49,599.9997,3.3590,114.5041,3.9740,0.525340,0.440900,0.652000,N/A
46,50,600.0000,3.2285,113.0985,3.9999,0.525680,0.441200,0.652400,N/A
47,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
47,2,599.6661,3.0283,112.0575,3.8782,0.524320,0.440000,0.650800,N/A
47,3,599.6661,3.1237,112.0575,3.9986,0.525280,0.440800,0.652000,N/A
47,4,599.9995,3.2400,113.5869,3.9999,0.525720,0.441200,0.652500,N/A
47,5,600.0000,3.2400,118.7954,3.9999,0.525680,0.441200,0.652400,N/A
47,6,594.1363,3.2330,113.6147,3.9999,0.523580,0.438700,0.650900,N/A
47,7,599.9995,3.2928,112.7635,4.0000,0.525440,0.441000,0.652100,N/A
47,8,599.9978,3.3618,111.0262,4.0000,0.525440,0.441000,0.652100,N/A
47,9,600.0000,3.2387,113.9343,4.0000,0.525720,0.441200,0.652500,N/A
47,10,599.9978,3.2385,114.7817,3.9990,0.525720,0.441200,0.652500,N/A
47,11,596.7006,3.2385,114.7817,3.9990,0.524480,0.439800,0.651500,N/A
47,12,599.9991,3.2387,113.9343,3.8824,0.525240,0.440800,0.651900,N/A
47,13,582.8633,3.2412,113.3572,4.0000,0.519360,0.433800,0.647700,N/A
47,14,599.9991,3.2558,120.0245,3.9997,0.525620,0.441100,0.652400,N/A
47,15,599.9991,2.7904,114.3570,3.9997,0.522460,0.438500,0.648400,N/A
47,16,599.9986,3.2386,114.2233,4.0000,0.525720,0.441200,0.652500,N/A
47,17,600.0000,3.0606,115.1799,4.0000,0.525100,0.440700,0.651700,N/A
47,18,599.9998,3.2399,113.5023,3.9999,0.525720,0.441200,0.652500,N/A
47,19,599.9998,3.2399,115.5010,3.9999,0.525680,0.441200,0.652400,N/A
47,20,599.9981,3.1812,114.7254,3.9996,0.525580,0.441100,0.652300,N/A
47,21,599.9981,3.2547,114.7254,3.9996,0.525680,0.441200,0.652400,N/A
47,22,599.9996,3.2364,114.2254,3.9998,0.525680,0.441200,0.652400,N/A
47,23,599.9996,3.2364,114.2254,3.9998,0.525680,0.441200,0.652400,N/A
47,24,598.6678,3.2927,114.2254,4.0000,0.525200,0.440600,0.652100,N/A
47,25,600.0000,3.2364,114.2254,3.9473,0.525480,0.441000,0.652200,N/A
47,26,599.9989,3.2448,112.5954,3.7724,0.524760,0.440400,0.651300,N/A
47,27,599.9989,3.2448,112.5954,3.9987,0.525680,0.441200,0.652400,N/A
47,28,600.0000,2.9332,113.7273,4.0000,0.524140,0.439900,0.650500,N/A
47,29,580.7509,3.2448,113.7273,4.0000,0.518520,0.432800,0.647100,N/A
47,30,599.9989,3.2385,114.1506,3.9881,0.525680,0.441200,0.652400,N/A
47,31,599.9989,3.2385,114.2121,3.9997,0.525720,0.441200,0.652500,N/A
47,32,599.9973,3.2386,113.0716,3.9990,0.525720,0.441200,0.652500,N/A
47,33,600.0000,3.2386,113.0716,3.9990,0.525720,0.441200,0.652500,N/A
47,34,599.9997,3.0813,113.7439,3.9998,0.525240,0.440800,0.651900,N/A
47,35,599.9997,3.2386,114.8871,4.0000,0.525720,0.441200,0.652500,N/A
47,36,599.6670,3.2361,111.5955,3.9983,0.525620,0.441100,0.652400,N/A
47,37,599.6670,3.2361,111.5955,3.9983,0.525620,0.441100,0.652400,N/A
47,38,599.9978,3.1406,114.1773,4.0000,0.525480,0.441000,0.652200,N/A
47,39,600.0000,3.1406,114.1773,4.0000,0.525480,0.441000,0.652200,N/A
47,40,599.9990,3.2338,113.8419,3.9653,0.525540,0.441100,0.652200,N/A
47,41,599.9991,3.2387,113.9343,4.0000,0.525720,0.441200,0.652500,N/A
47,42,599.9989,3.2448,110.9294,4.0000,0.525680,0.441200,0.652400,N/A
47,43,599.9989,3.2448,112.5954,4.0000,0.525680,0.441200,0.652400,N/A
47,44,596.9999,3.3510,113.9285,3.8146,0.523660,0.439100,0.650500,N/A
47,45,599.9989,3.2385,113.9285,3.9999,0.525720,0.441200,0.652500,N/A
47,46,599.9988,3.2361,112.9671,3.9826,0.525580,0.441100,0.652300,N/A
47,47,599.9988,3.2361,112.9671,3.9826,0.525580,0.441100,0.652300,N/A
47,48,599.7381,3.1276,114.4432,3.9996,0.525280,0.440800,0.652000,N/A
47,49,599.7381,3.3173,114.4432,3.9996,0.525380,0.440900,0.652100,N/A
47,50,600.0000,3.2385,114.6581,3.9998,0.525720,0.441200,0.652500,N/A
48,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
48,2,599.9993,3.0267,114.3645,4.0000,0.524900,0.440500,0.651500,N/A
48,3,599.9993,3.1440,114.3645,4.0000,0.525480,0.441000,0.652200,N/A
48,4,599.9972,3.2374,115.6448,3.9985,0.525680,0.441200,0.652400,N/A
48,5,600.0000,3.5476,115.4525,3.9985,0.524860,0.440500,0.651400,N/A
48,6,599.9972,3.2385,114.5232,3.8426,0.525100,0.440700,0.651700,N/A
48,7,600.0000,3.2385,118.2071,3.9989,0.525680,0.441200,0.652400,N/A
48,8,599.9996,3.2393,114.2370,3.8462,0.525100,0.440700,0.651700,N/A
48,9,599.9996,3.2393,114.2370,4.0000,0.525720,0.441200,0.652500,N/A
48,10,599.8331,2.8555,107.8871,3.9404,0.523020,0.438900,0.649200,N/A
48,11,599.8331,3.2374,112.7649,3.9404,0.525380,0.440900,0.652100,N/A
48,12,599.9956,3.2385,118.0644,3.9982,0.525680,0.441200,0.652400,N/A
48,13,599.9978,3.2385,114.7817,3.9990,0.525720,0.441200,0.652500,N/A
48,14,599.9994,3.4440,112.5028,3.9945,0.525240,0.440800,0.651900,N/A
48,15,599.9994,3.2721,112.8335,3.8108,0.524620,0.440300,0.651100,N/A
48,16,599.9993,3.2375,114.0799,3.9999,0.525680,0.441200,0.652400,N/A
48,17,590.1369,3.2375,108.9661,3.9999,0.522020,0.436900,0.649700,N/A
48,18,599.8330,3.2373,111.8575,3.9990,0.525620,0.441100,0.652400,N/A
48,19,599.8330,3.3796,112.9038,3.9990,0.525340,0.440900,0.652000,N/A
48,20,599.9993,3.2386,113.6475,3.9995,0.525720,0.441200,0.652500,N/A
48,21,599.9993,3.2386,113.6475,3.9995,0.525720,0.441200,0.652500,N/A
48,22,599.9989,3.2385,113.9267,3.9990,0.525720,0.441200,0.652500,N/A
48,23,599.9989,3.1200,113.9267,3.9990,0.525340,0.440900,0.652000,N/A
48,24,599.9991,3.2386,114.5552,4.0000,0.525720,0.441200,0.652500,N/A
48,25,599.9991,3.2386,114.5552,4.0000,0.525720,0.441200,0.652500,N/A
48,26,596.0208,3.2385,114.2933,3.9999,0.524220,0.439500,0.651300,N/A
48,27,599.9994,3.1132,114.2933,3.9532,0.525200,0.440800,0.651800,N/A
48,28,599.9995,3.2382,118.4954,4.0000,0.525680,0.441200,0.652400,N/A
48,29,599.9995,3.2382,113.4186,3.9999,0.525720,0.441200,0.652500,N/A
48,30,599.9993,3.2362,114.3645,3.8522,0.525100,0.440700,0.651700,N/A
48,31,599.9993,3.2362,111.3431,3.9827,0.525580,0.441100,0.652300,N/A
48,32,599.9987,3.2385,114.2177,3.9998,0.525720,0.441200,0.652500,N/A
48,33,599.9987,3.2385,110.0739,3.9998,0.525720,0.441200,0.652500,N/A
48,34,599.9989,3.2416,113.2620,4.0000,0.525680,0.441200,0.652400,N/A
48,35,600.0000,3.1327,113.2620,3.5741,0.523660,0.439500,0.649900,N/A
48,36,600.0000,3.2385,114.6581,4.0000,0.525720,0.441200,0.652500,N/A
48,37,599.9978,3.2385,114.7817,3.9990,0.525720,0.441200,0.652500,N/A
48,38,599.8677,2.8681,119.6496,3.9993,0.523460,0.439300,0.649700,N/A
48,39,599.8677,3.1831,113.7574,3.9993,0.525580,0.441100,0.652300,N/A
48,40,599.9976,3.1754,115.0263,4.0000,0.525540,0.441100,0.652200,N/A
48,41,600.0000,3.2386,114.8607,3.9991,0.525720,0.441200,0.652500,N/A
48,42,599.9994,3.2374,111.4966,3.9908,0.525620,0.441100,0.652400,N/A
48,43,599.9994,3.5153,113.0194,3.9908,0.525000,0.440600,0.651600,N/A
48,44,600.0000,3.2364,114.2254,3.9473,0.525480,0.441000,0.652200,N/A
48,45,599.9978,3.3618,111.7302,4.0000,0.525440,0.441000,0.652100,N/A
48,46,599.8325,3.4240,113.1605,3.9990,0.525240,0.440800,0.651900,N/A
48,47,599.8325,3.2454,113.1605,3.9990,0.525620,0.441100,0.652400,N/A
48,48,600.0000,3.2399,114.5016,3.9999,0.525720,0.441200,0.652500,N/A
48,49,597.7157,3.2399,114.5016,3.9999,0.524840,0.440200,0.651800,N/A
48,50,599.6661,3.1237,112.0575,3.9378,0.525040,0.440600,0.651700,N/A
49,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
49,2,599.9993,3.1140,113.9869,3.9999,0.525340,0.440900,0.652000,N/A
49,3,599.9993,3.2444,113.9869,3.9999,0.525680,0.441200,0.652400,N/A
49,4,600.0000,3.2375,114.4417,3.8014,0.524860,0.440500,0.651400,N/A
49,5,600.0000,3.2375,114.4417,3.9736,0.525580,0.441100,0.652300,N/A
49,6,599.9986,3.1912,114.5731,3.9995,0.525580,0.441100,0.652300,N/A
49,7,599.9986,3.1912,114.5731,3.9995,0.525580,0.441100,0.652300,N/A
49,8,600.0000,3.2401,114.0481,3.9991,0.525680,0.441200,0.652400,N/A
49,9,599.9972,3.2401,115.0432,3.9991,0.525680,0.441200,0.652400,N/A
49,10,600.0000,3.2510,114.3805,3.9986,0.525680,0.441200,0.652400,N/A
49,11,591.5076,3.2385,114.3805,3.9986,0.522600,0.437600,0.650100,N/A
49,12,599.9972,3.2385,114.5260,4.0000,0.525720,0.441200,0.652500,N/A
49,13,595.4178,2.9876,114.5260,3.9416,0.522860,0.438300,0.649700,N/A
49,14,599.9989,3.2386,108.5265,3.8517,0.525100,0.440700,0.651700,N/A
49,15,599.9989,3.2386,114.3864,4.0000,0.525720,0.441200,0.652500,N/A
49,16,590.3374,3.2420,113.9711,3.9990,0.522180,0.437100,0.649800,N/A
49,17,599.9152,3.2420,113.9711,3.9990,0.525680,0.441200,0.652400,N/A
49,18,599.9994,3.4680,113.5330,3.9997,0.525200,0.440800,0.651800,N/A
49,19,599.9994,3.2384,113.5330,3.9997,0.525720,0.441200,0.652500,N/A
49,20,599.9160,3.2418,113.2895,3.9994,0.525680,0.441200,0.652400,N/A
49,21,599.9160,3.2418,113.4384,3.9994,0.525680,0.441200,0.652400,N/A
49,22,600.0000,3.2386,114.6066,4.0000,0.525720,0.441200,0.652500,N/A
49,23,599.9996,3.2386,114.6066,4.0000,0.525720,0.441200,0.652500,N/A
49,24,599.9996,3.2386,114.6066,4.0000,0.525720,0.441200,0.652500,N/A
49,25,599.9996,3.0552,114.6066,4.0000,0.525060,0.440700,0.651600,N/A
49,26,599.9996,2.8697,114.3903,3.9736,0.523420,0.439300,0.649600,N/A
49,27,599.9996,3.2375,114.3903,3.9736,0.525580,0.441100,0.652300,N/A
49,28,599.9994,3.2589,113.5330,3.9997,0.525620,0.441100,0.652400,N/A
49,29,599.9994,3.2384,113.5330,4.0000,0.525720,0.441200,0.652500,N/A
49,30,599.9978,3.2385,114.7817,3.9990,0.525720,0.441200,0.652500,N/A
49,31,600.0000,3.2382,118.4954,4.0000,0.525680,0.441200,0.652400,N/A
49,32,600.0000,3.2915,115.6448,3.9985,0.525440,0.441000,0.652100,N/A
49,33,599.9995,3.2382,113.4186,4.0000,0.525720,0.441200,0.652500,N/A
49,34,599.9987,3.2384,114.1002,3.9995,0.525720,0.441200,0.652500,N/A
49,35,599.9987,3.2384,114.1002,3.9995,0.525720,0.441200,0.652500,N/A
49,36,599.9998,3.2396,116.5667,4.0000,0.525680,0.441200,0.652400,N/A
49,37,594.7151,3.2396,114.3693,4.0000,0.523740,0.438900,0.651000,N/A
49,38,599.9985,3.2386,114.6685,3.9995,0.525720,0.441200,0.652500,N/A
49,39,599.9985,3.2821,114.6685,3.9995,0.525480,0.441000,0.652200,N/A
49,40,599.9993,3.1759,114.4243,3.9766,0.525480,0.441000,0.652200,N/A
49,41,599.9993,3.1759,114.4243,3.9766,0.525480,0.441000,0.652200,N/A
49,42,600.0000,3.2385,114.7594,3.9996,0.525720,0.441200,0.652500,N/A
49,43,600.0000,3.2579,114.7594,3.9996,0.525620,0.441100,0.652400,N/A
49,44,599.9993,3.0609,113.8637,3.9997,0.525100,0.440700,0.651700,N/A
49,45,599.9993,3.2381,109.5226,3.9997,0.525720,0.441200,0.652500,N/A
49,46,598.1094,3.2385,112.4278,3.9994,0.525000,0.440400,0.651900,N/A
49,47,599.9983,3.2385,107.7865,3.9994,0.514860,0.432100,0.639000,N/A
49,48,596.4897,3.3807,114.1528,3.9998,0.524080,0.439400,0.651100,N/A
49,49,599.9996,3.2385,115.5302,3.9998,0.525720,0.441200,0.652500,N/A
49,50,599.9993,3.2380,112.3967,3.9952,0.525680,0.441200,0.652400,N/A
50,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
50,2,599.9987,3.2384,114.1002,4.0000,0.525720,0.441200,0.652500,N/A
50,3,599.9987,3.2384,114.1002,3.9995,0.525720,0.441200,0.652500,N/A
50,4,600.0000,3.2385,114.0698,3.9998,0.525720,0.441200,0.652500,N/A
50,5,599.9995,3.2385,114.0698,3.9998,0.525720,0.441200,0.652500,N/A
50,6,599.9975,3.2383,112.1784,3.9990,0.525720,0.441200,0.652500,N/A
50,7,599.9975,3.2383,112.1784,3.9990,0.525720,0.441200,0.652500,N/A
50,8,597.7089,3.1130,114.6427,3.9706,0.524460,0.439900,0.651300,N/A
50,9,597.7089,3.1130,114.6427,3.9706,0.524460,0.439900,0.651300,N/A
50,10,591.5910,3.2385,115.5302,3.9998,0.522600,0.437600,0.650100,N/A
50,11,599.9986,3.1912,114.5731,3.9995,0.525580,0.441100,0.652300,N/A
50,12,599.9992,3.2386,114.6376,3.9998,0.525720,0.441200,0.652500,N/A
50,13,599.9992,3.2386,114.6376,3.9998,0.525720,0.441200,0.652500,N/A
50,14,599.9578,3.2400,113.3541,3.9997,0.525720,0.441200,0.652500,N/A
50,15,599.9578,3.2400,113.3541,3.9997,0.525720,0.441200,0.652500,N/A
50,16,600.0000,3.2419,113.7048,3.9992,0.525680,0.441200,0.652400,N/A
50,17,600.0000,3.2419,113.7048,3.9992,0.525680,0.441200,0.652400,N/A
50,18,595.3203,3.2384,113.5330,3.9997,0.524000,0.439200,0.651200,N/A
50,19,599.9994,3.3542,111.0811,3.9997,0.525440,0.441000,0.652100,N/A
50,20,599.9997,3.3102,113.5017,3.9976,0.525480,0.441000,0.652200,N/A
50,21,599.9997,3.2783,113.5017,3.9976,0.525480,0.441000,0.652200,N/A
50,22,599.9992,3.2390,115.3334,3.9997,0.525720,0.441200,0.652500,N/A
50,23,600.0000,3.2390,115.3334,3.9997,0.525720,0.441200,0.652500,N/A
50,24,599.9972,3.2393,114.7846,3.9995,0.525720,0.441200,0.652500,N/A
50,25,599.9972,3.2393,114.7846,3.9995,0.525720,0.441200,0.652500,N/A
50,26,599.9998,3.2384,113.8649,4.0000,0.525720,0.441200,0.652500,N/A
50,27,599.2941,3.2384,114.0126,3.7597,0.524460,0.440100,0.651000,N/A
50,28,599.9992,3.2386,111.5292,4.0000,0.525720,0.441200,0.652500,N/A
50,29,593.5946,3.2386,116.0643,4.0000,0.523320,0.438400,0.650700,N/A
50,30,599.9996,3.2386,113.1048,3.9999,0.525720,0.441200,0.652500,N/A
50,31,599.9996,3.2386,109.1609,4.0000,0.525720,0.441200,0.652500,N/A
50,32,599.9995,3.3447,114.0698,3.9725,0.525340,0.440900,0.652000,N/A
50,33,599.9995,3.2385,114.0698,3.9998,0.525720,0.441200,0.652500,N/A
50,34,594.2354,3.2402,112.4698,3.9992,0.523580,0.438700,0.650900,N/A
50,35,599.9569,3.2402,114.0356,3.9992,0.525680,0.441200,0.652400,N/A
50,36,599.9989,3.2415,114.3277,3.9997,0.525680,0.441200,0.652400,N/A
50,37,599.9989,3.2415,115.5223,3.9997,0.525680,0.441200,0.652400,N/A
50,38,599.9986,3.3669,113.5892,3.9136,0.525100,0.440700,0.651700,N/A
50,39,599.9986,3.2382,107.6772,3.7447,0.514040,0.431400,0.638000,N/A
50,40,600.0000,3.0675,105.3989,4.0000,0.513660,0.431100,0.637500,N/A
50,41,600.0000,3.2380,114.6006,3.9866,0.525680,0.441200,0.652400,N/A
50,42,599.9998,3.2382,115.9570,4.0000,0.525720,0.441200,0.652500,N/A
50,43,599.9998,3.6640,115.9570,3.9912,0.524240,0.440000,0.650600,N/A
50,44,599.9979,3.2624,114.5717,3.9678,0.525480,0.441000,0.652200,N/A
50,45,599.9979,3.2392,115.8340,3.9993,0.525680,0.441200,0.652400,N/A
50,46,599.9991,3.2385,115.7251,3.9996,0.525720,0.441200,0.652500,N/A
50,47,599.9991,3.2385,114.8152,3.9996,0.525720,0.441200,0.652500,N/A
50,48,599.9576,3.2403,111.9571,3.9995,0.525720,0.441200,0.652500,N/A
50,49,594.6135,3.2403,114.2889,3.9995,0.523740,0.438900,0.651000,N/A
50,50,599.9993,3.1695,114.5899,3.9998,0.525540,0.441100,0.652200,N/A
51,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
51,2,600.0000,3.2419,113.7048,3.9992,0.525680,0.441200,0.652400,N/A
51,3,599.9975,3.2383,112.1784,3.9990,0.525720,0.441200,0.652500,N/A
51,4,599.9989,3.2769,112.8147,4.0000,0.525480,0.441000,0.652200,N/A
51,5,599.9989,3.2385,112.8147,3.9997,0.525720,0.441200,0.652500,N/A
51,6,599.9775,3.2397,114.0693,3.9996,0.525720,0.441200,0.652500,N/A
51,7,599.9775,3.2249,114.0693,3.9996,0.525620,0.441100,0.652400,N/A
51,8,599.9766,3.2394,113.3957,3.9989,0.525720,0.441200,0.652500,N/A
51,9,599.9766,3.2394,113.3957,4.0000,0.525720,0.441200,0.652500,N/A
51,10,599.9988,3.2389,112.4974,3.9996,0.525720,0.441200,0.652500,N/A
51,11,591.8430,3.2389,112.4974,3.9996,0.522700,0.437700,0.650200,N/A
51,12,592.4874,3.2385,114.4263,3.9999,0.522960,0.438000,0.650400,N/A
51,13,587.9682,3.2385,112.7995,3.9999,0.521240,0.436000,0.649100,N/A
51,14,599.9983,3.2384,113.4080,3.9994,0.525720,0.441200,0.652500,N/A
51,15,599.9983,3.2384,116.6599,3.9994,0.525680,0.441200,0.652400,N/A
51,16,599.9998,3.2760,113.6032,4.0000,0.525680,0.441200,0.652400,N/A
51,17,599.9998,3.2760,113.6032,3.9984,0.525680,0.441200,0.652400,N/A
51,18,599.9994,3.2963,110.5545,3.8595,0.524900,0.440500,0.651500,N/A
51,19,599.9994,3.2963,112.5755,3.9998,0.525480,0.441000,0.652200,N/A
51,20,600.0000,3.2400,114.1988,3.9998,0.525720,0.441200,0.652500,N/A
51,21,600.0000,3.2400,114.1988,3.9998,0.525720,0.441200,0.652500,N/A
51,22,599.9992,3.2400,114.1988,3.9998,0.525720,0.441200,0.652500,N/A
51,23,600.0000,3.2271,114.1988,3.9998,0.525680,0.441200,0.652400,N/A
51,24,599.9985,3.2266,113.1241,3.9994,0.525680,0.441200,0.652400,N/A
51,25,599.9985,3.2384,113.1241,3.9147,0.525380,0.440900,0.652100,N/A
51,26,599.9994,3.2385,112.7995,3.9999,0.525720,0.441200,0.652500,N/A
51,27,599.9994,3.2385,112.7995,3.9999,0.525720,0.441200,0.652500,N/A
51,28,599.9983,3.2384,113.4968,3.9993,0.525720,0.441200,0.652500,N/A
51,29,599.9983,3.2384,113.4968,3.9982,0.525720,0.441200,0.652500,N/A
51,30,599.9778,3.2397,113.8955,3.9994,0.525720,0.441200,0.652500,N/A
51,31,599.9778,3.2397,113.8955,3.9994,0.525720,0.441200,0.652500,N/A
51,32,583.3184,3.1535,113.7271,4.0000,0.519420,0.433900,0.647700,N/A
51,33,599.9782,3.2392,108.4817,4.0000,0.525720,0.441200,0.652500,N/A
51,34,599.9985,3.2388,115.3708,3.9998,0.525720,0.441200,0.652500,N/A
51,35,599.9985,3.3125,115.3708,3.9998,0.525480,0.441000,0.652200,N/A
